ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
TVTX,"Travere Therapeutics, Inc.",75.7929,Healthcare,Biotechnology,Mid,27.8200,True,-0.0748,-0.0204,-0.1791,0.4782,0.1728,2026-02-13
ALGT,Allegiant Travel Company,75.7282,Industrials,Airlines,Mid,111.3000,True,-0.0231,0.2524,0.6734,0.8618,0.3648,2026-02-13
STT,State Street Corporation,75.6634,Financial Services,Asset Management,Large,127.9700,True,-0.0470,-0.0610,0.0890,0.1682,0.3311,2026-02-13
SHOO,"Steven Madden, Ltd.",75.5987,Consumer Cyclical,Footwear & Accessories,Mid,39.1900,True,0.0728,-0.1523,0.0312,0.4677,0.0151,2026-02-13
MNST,Monster Beverage Corporation,75.5340,Consumer Defensive,Beverages - Non-Alcoholic,Large,81.4800,True,0.0072,0.0458,0.1463,0.2605,0.6454,2026-02-13
MDGL,"Madrigal Pharmaceuticals, Inc.",75.4693,Healthcare,Biotechnology,Large,464.7100,True,-0.0482,-0.0629,-0.0975,0.2565,0.3213,2026-02-13
ADEA,Adeia Inc.,75.4045,Technology,Software - Application,Mid,18.8100,True,-0.0203,-0.0188,0.4375,0.2650,0.4450,2026-02-13
AZZ,AZZ Inc.,75.3398,Industrials,Specialty Business Services,Mid,140.2400,True,0.0523,0.1399,0.4386,0.2496,0.4337,2026-02-13
PLXS,Plexus Corp.,75.2751,Technology,Electronic Components,Mid,201.2800,True,-0.0340,0.1199,0.4412,0.5368,0.4393,2026-02-13
ENVA,"Enova International, Inc.",75.2104,Financial Services,Credit Services,Mid,149.1200,True,-0.0606,-0.0394,0.1675,0.3939,0.3460,2026-02-13
NUE,Nucor Corporation,75.1456,Basic Materials,Steel,Large,183.2300,True,-0.0510,0.0483,0.2609,0.2695,0.3738,2026-02-13
NTRS,Northern Trust Corporation,75.0809,Financial Services,Asset Management,Large,146.3800,True,-0.0544,-0.0049,0.1424,0.1758,0.3489,2026-02-13
CTRE,"CareTrust REIT, Inc.",75.0162,Real Estate,REIT - Healthcare Facilities,Mid,40.0100,True,0.0417,0.0678,0.1297,0.2028,0.5727,2026-02-13
BA,Boeing Company (The),74.9515,Industrials,Aerospace & Defense,Large,242.9600,True,-0.0072,-0.0193,0.2486,0.0327,0.3102,2026-02-13
JOE,St. Joe Company (The),74.8544,Real Estate,Real Estate - Diversified,Mid,70.1800,True,0.0217,0.0715,0.1999,0.4058,0.4937,2026-02-13
FDX,FedEx Corporation,74.8544,Industrials,Integrated Freight & Logistics,Large,374.7200,True,0.0278,0.1966,0.4088,0.6679,0.4578,2026-02-13
JNJ,Johnson & Johnson,74.7573,Healthcare,Drug Manufacturers - General,Mega,243.4500,True,0.0202,0.1088,0.2548,0.3972,0.5956,2026-02-13
HAL,Halliburton Company,74.6926,Energy,Oil & Gas Equipment & Services,Large,33.9600,True,-0.0269,0.0360,0.2648,0.6304,0.3306,2026-02-13
SRRK,Scholar Rock Holding Corporatio,74.6278,Healthcare,Biotechnology,Mid,45.9800,True,-0.0391,-0.0118,0.5291,0.4639,0.2219,2026-02-13
MRNA,"Moderna, Inc.",74.5631,Healthcare,Biotechnology,Large,42.2300,True,0.0067,0.0729,0.6919,0.5071,0.3230,2026-02-13
SDRL,Seadrill Limited,74.4984,Energy,Oil & Gas Drilling,Mid,42.6600,True,0.0359,0.2123,0.4402,0.4705,0.3638,2026-02-13
YETI,"YETI Holdings, Inc.",74.4337,Consumer Cyclical,Leisure,Mid,48.0000,True,0.0285,-0.0272,0.2658,0.4126,0.2773,2026-02-13
STLD,"Steel Dynamics, Inc.",74.3689,Basic Materials,Steel,Large,191.6800,True,-0.0546,0.0946,0.2436,0.5262,0.4634,2026-02-13
TSLA,"Tesla, Inc.",74.3042,Consumer Cyclical,Auto Manufacturers,Mega,417.4400,True,0.0003,-0.0482,0.0384,0.2628,0.1728,2026-02-13
NXST,"Nexstar Media Group, Inc.",74.2395,Communication Services,Broadcasting,Mid,231.1800,True,-0.0292,0.0675,0.2689,0.1401,0.5912,2026-02-13
JBTM,JBT Marel Corporation,74.1748,Industrials,Specialty Industrial Machinery,Mid,163.7400,True,-0.0160,0.0294,0.1913,0.1830,0.3201,2026-02-13
NDSN,Nordson Corporation,74.1100,Industrials,Specialty Industrial Machinery,Large,298.1900,True,0.0238,0.0966,0.2834,0.4071,0.3925,2026-02-13
CUBI,"Customers Bancorp, Inc",74.0453,Financial Services,Banks - Regional,Mid,72.7300,True,-0.0363,-0.0762,0.0842,0.1040,0.2898,2026-02-13
BPOP,"Popular, Inc.",73.9482,Financial Services,Banks - Regional,Mid,142.6300,True,-0.0318,0.1070,0.2405,0.2239,0.4227,2026-02-13
IONQ,"IonQ, Inc.",73.9482,Technology,Computer Hardware,Large,34.1100,True,-0.0386,-0.2828,-0.2487,-0.1521,-0.1175,2026-02-13
APP,Applovin Corporation,73.8511,Communication Services,Advertising Agencies,Large,390.5500,True,-0.1517,-0.3566,-0.2978,-0.1097,-0.1720,2026-02-13
BKE,"Buckle, Inc. (The)",73.7864,Consumer Cyclical,Apparel Retail,Mid,53.4500,False,0.0216,0.0091,0.0132,0.0311,0.3682,2026-02-13
ITT,ITT Inc.,73.7217,Industrials,Specialty Industrial Machinery,Large,203.1100,True,0.0111,0.1094,0.1015,0.2329,0.3850,2026-02-13
AS,"Amer Sports, Inc.",73.6570,Consumer Cyclical,Leisure,Large,39.8100,True,0.0068,0.0676,0.3091,0.0284,0.2892,2026-02-13
NOC,Northrop Grumman Corporation,73.5922,Industrials,Aerospace & Defense,Large,702.5700,True,0.0065,0.0733,0.2642,0.2127,0.5707,2026-02-13
MRP,"Millrose Properties, Inc.",73.5275,Real Estate,REIT - Residential,Mid,31.9700,True,0.0188,0.0468,0.0498,0.0566,0.5349,2026-02-13
JBHT,"J.B. Hunt Transport Services, I",73.4628,Industrials,Integrated Freight & Logistics,Large,221.7600,True,-0.0199,0.0759,0.3361,0.5530,0.3550,2026-02-13
AGCO,AGCO Corporation,73.3981,Industrials,Farm & Heavy Construction Machinery,Large,140.4900,True,0.0541,0.2429,0.3307,0.2576,0.5123,2026-02-13
FCFS,"FirstCash Holdings, Inc.",73.3333,Financial Services,Credit Services,Mid,181.8900,True,-0.0072,0.0762,0.1543,0.3359,0.5631,2026-02-13
MUR,Murphy Oil Corporation,73.2686,Energy,Oil & Gas E&P,Mid,33.6200,True,0.0322,-0.0018,0.1523,0.5007,0.2672,2026-02-13
FBNC,First Bancorp,73.2039,Financial Services,Banks - Regional,Mid,60.9300,True,-0.0134,0.0591,0.2246,0.1771,0.4346,2026-02-13
ILMN,"Illumina, Inc.",73.1392,Healthcare,Diagnostics & Research,Large,116.8100,True,-0.0038,-0.1961,-0.0260,0.1668,0.1477,2026-02-13
OPLN,"OPENLANE, Inc.",73.0744,Consumer Cyclical,Auto & Truck Dealerships,Mid,28.3000,True,-0.0436,-0.0958,0.1124,-0.0028,0.3765,2026-02-13
MRK,"Merck & Company, Inc.",73.0097,Healthcare,Drug Manufacturers - General,Mega,121.4100,True,0.0320,0.0941,0.3176,0.4684,0.4922,2026-02-13
AX,"Axos Financial, Inc.",72.9450,Financial Services,Banks - Regional,Mid,97.2800,True,-0.0188,0.0369,0.2183,0.1047,0.3824,2026-02-13
TOL,"Toll Brothers, Inc.",72.8803,Consumer Cyclical,Residential Construction,Large,166.1200,True,0.0910,0.1146,0.2619,0.2778,0.3563,2026-02-13
BK,The Bank of New York Mellon Cor,72.8155,Financial Services,Banks - Diversified,Large,117.7400,True,-0.0773,-0.0460,0.0650,0.1767,0.3837,2026-02-13
SEE,Sealed Air Corporation,72.7508,Consumer Cyclical,Packaging & Containers,Mid,41.9300,True,0.0022,0.0041,-0.0087,0.3420,0.2591,2026-02-13
WMS,"Advanced Drainage Systems, Inc.",72.6861,Industrials,Building Products & Equipment,Large,170.9800,True,-0.0099,0.0735,0.1536,0.2344,0.3636,2026-02-13
CWEN,"Clearway Energy, Inc.",72.6214,Utilities,Utilities - Renewable,Mid,40.7800,True,0.0435,0.1526,0.1605,0.4081,0.6434,2026-02-13
CLF,Cleveland-Cliffs Inc.,72.5566,Basic Materials,Steel,Mid,10.3800,True,-0.1568,-0.2741,-0.0124,-0.0029,-0.0887,2026-02-13
BEN,"Franklin Resources, Inc.",72.4919,Financial Services,Asset Management,Large,27.0300,True,-0.0235,0.0408,0.2293,0.0968,0.4150,2026-02-13
MEDP,"Medpace Holdings, Inc.",72.4272,Healthcare,Diagnostics & Research,Large,428.0300,True,-0.1929,-0.3074,-0.2761,-0.0651,0.2501,2026-02-13
LEVI,Levi Strauss & Co,72.3625,Consumer Cyclical,Apparel Manufacturing,Mid,21.9100,True,0.0340,0.0140,0.0182,0.0503,0.2370,2026-02-13
VLY,Valley National Bancorp,72.2977,Financial Services,Banks - Regional,Mid,13.4900,True,-0.0153,0.1223,0.2642,0.4008,0.4237,2026-02-13
CRL,Charles River Laboratories Inte,72.2330,Healthcare,Diagnostics & Research,Mid,161.3500,True,-0.1311,-0.2780,-0.0465,0.0298,0.0534,2026-02-13
BHE,"Benchmark Electronics, Inc.",72.1683,Technology,Electronic Components,Mid,59.2300,True,0.0071,0.1958,0.3764,0.5299,0.4435,2026-02-13
LECO,"Lincoln Electric Holdings, Inc.",72.1036,Industrials,Tools & Accessories,Large,293.6800,True,-0.0132,0.1143,0.2972,0.2458,0.3929,2026-02-13
BANC,"Banc of California, Inc.",72.0388,Financial Services,Banks - Regional,Mid,20.0000,True,-0.0476,-0.0417,0.1817,0.3005,0.2933,2026-02-13
APTV,Aptiv PLC,71.9741,Consumer Cyclical,Auto Parts,Large,85.2000,True,0.0220,0.0314,0.0512,0.1486,0.2829,2026-02-13
EA,Electronic Arts Inc.,71.9094,Communication Services,Electronic Gaming & Multimedia,Large,200.6200,True,-0.0012,-0.0173,-0.0026,0.1509,0.5528,2026-02-13
ALV,"Autoliv, Inc.",71.8447,Consumer Cyclical,Auto Parts,Mid,124.9800,True,0.0113,-0.0355,0.0168,0.0631,0.3428,2026-02-13
NYT,New York Times Company (The),71.7799,Communication Services,Publishing,Large,72.9400,True,0.0623,0.0191,0.1339,0.2195,0.4556,2026-02-13
GNRC,Generac Holdlings Inc.,71.7152,Industrials,Specialty Industrial Machinery,Large,224.4500,True,0.2078,0.3904,0.4515,0.1290,0.5286,2026-02-13
NVST,Envista Holdings Corporation,71.6505,Healthcare,Medical Instruments & Supplies,Mid,28.9700,True,-0.0133,0.1733,0.4565,0.4036,0.3468,2026-02-13
NUVL,"Nuvalent, Inc.",71.5858,Healthcare,Biotechnology,Mid,100.8200,True,-0.0211,-0.0503,0.0649,0.3259,0.2455,2026-02-13
KEYS,Keysight Technologies Inc.,71.5210,Technology,Scientific & Technical Instruments,Large,233.5100,True,-0.0103,0.0886,0.3091,0.4291,0.3023,2026-02-13
UAL,"United Airlines Holdings, Inc.",71.4563,Industrials,Airlines,Large,109.2900,True,-0.0595,-0.0580,0.1247,0.0828,0.0833,2026-02-13
UTHR,United Therapeutics Corporation,71.3916,Healthcare,Drug Manufacturers - Specialty & Generic,Large,473.6600,True,0.0011,0.0035,0.0246,0.5127,0.2786,2026-02-13
AL,Air Lease Corporation,71.3269,Industrials,Rental & Leasing Services,Mid,64.7300,True,0.0025,0.0059,0.0165,0.1382,0.4183,2026-02-13
MSGS,Madison Square Garden Sports Co,71.2621,Communication Services,Entertainment,Mid,291.4800,True,0.0437,0.0280,0.3387,0.4750,0.3815,2026-02-13
TDC,Teradata Corporation,71.1974,Technology,Software - Infrastructure,Mid,33.5600,True,0.1863,0.0861,0.2439,0.5920,0.3516,2026-02-13
TKR,Timken Company (The),71.1327,Industrials,Tools & Accessories,Mid,107.8400,True,-0.0100,0.1505,0.3913,0.4317,0.3210,2026-02-13
ROST,"Ross Stores, Inc.",71.0680,Consumer Cyclical,Apparel Retail,Large,196.5400,True,0.0105,0.0142,0.2173,0.3442,0.4150,2026-02-13
KEY,KeyCorp,71.0032,Financial Services,Banks - Regional,Large,21.7000,True,-0.0569,0.0221,0.2453,0.2293,0.3012,2026-02-13
CCL,Carnival Corporation,70.9385,Consumer Cyclical,Travel Services,Large,31.7700,True,-0.0272,0.0841,0.2210,0.0725,0.2342,2026-02-13
KWR,Quaker Houghton,70.8738,Basic Materials,Specialty Chemicals,Mid,179.3400,True,0.0490,0.1188,0.3287,0.3339,0.2927,2026-02-13
GNL,"Global Net Lease, Inc.",70.8091,Real Estate,REIT - Diversified,Mid,9.8500,True,0.0072,0.0649,0.2627,0.3789,0.5107,2026-02-13
EWTX,"Edgewise Therapeutics, Inc.",70.7443,Healthcare,Biotechnology,Mid,30.0100,True,-0.0079,0.1282,0.4696,1.1208,0.1533,2026-02-13
RRR,"Red Rock Resorts, Inc.",70.6796,Consumer Cyclical,Resorts & Casinos,Mid,61.6000,True,-0.0597,-0.0308,0.0494,0.0521,0.2309,2026-02-13
LMT,Lockheed Martin Corporation,70.5825,Industrials,Aerospace & Defense,Large,652.5800,True,0.0224,0.1292,0.4424,0.5137,0.5454,2026-02-13
FHI,"Federated Hermes, Inc.",70.5825,Financial Services,Asset Management,Mid,55.4400,True,0.0396,0.0448,0.1342,0.0457,0.4849,2026-02-13
RIVN,"Rivian Automotive, Inc.",70.4854,Consumer Cyclical,Auto Manufacturers,Large,17.7300,True,0.2069,0.0393,0.0818,0.4485,0.3331,2026-02-13
CRUS,"Cirrus Logic, Inc.",70.4207,Technology,Semiconductors,Mid,144.6300,True,0.0358,0.1732,0.2095,0.3023,0.3523,2026-02-13
WGS,GeneDx Holdings Corp.,70.3560,Healthcare,Diagnostics & Research,Mid,90.1500,True,-0.0119,-0.1751,-0.3084,-0.2866,0.1558,2026-02-13
SUPN,"Supernus Pharmaceuticals, Inc.",70.2589,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,50.8400,True,-0.0090,0.0115,0.1440,0.1909,0.2861,2026-02-13
EXPE,"Expedia Group, Inc.",70.2589,Consumer Cyclical,Travel Services,Large,212.6700,True,-0.1006,-0.2773,-0.2032,0.0289,0.0551,2026-02-13
JAZZ,Jazz Pharmaceuticals plc,70.1618,Healthcare,Biotechnology,Large,166.3100,True,0.0079,-0.0283,0.1736,0.4122,0.2155,2026-02-13
HEI,Heico Corporation,70.0971,Industrials,Aerospace & Defense,Large,332.5200,True,0.0311,-0.0713,0.0480,0.0803,0.4811,2026-02-13
JXN,Jackson Financial Inc.,70.0324,Financial Services,Insurance - Life,Mid,113.8000,True,-0.0433,-0.0091,0.2174,0.2247,0.2696,2026-02-13
TDW,Tidewater Inc.,69.9676,Energy,Oil & Gas Equipment & Services,Mid,69.9300,True,0.0343,0.1983,0.2170,0.2479,0.2855,2026-02-13
DAL,"Delta Air Lines, Inc.",69.9029,Industrials,Airlines,Large,69.0000,True,-0.0800,-0.0328,0.1517,0.1489,0.0900,2026-02-13
XPO,"XPO, Inc.",69.8382,Industrials,Trucking,Large,195.3300,True,-0.0557,0.2649,0.4419,0.5332,0.3618,2026-02-13
CWK,Cushman & Wakefield Ltd.,69.7411,Real Estate,Real Estate Services,Mid,12.8900,True,-0.2102,-0.2449,-0.1700,-0.1279,-0.0008,2026-02-13
MCK,McKesson Corporation,69.7411,Healthcare,Medical Distribution,Large,934.7500,True,-0.0286,0.1074,0.1056,0.3918,0.5581,2026-02-13
CRSP,CRISPR Therapeutics AG,69.6440,Healthcare,Biotechnology,Mid,53.0700,True,0.0678,-0.0210,0.0383,-0.1115,0.2203,2026-02-13
IRON,"Disc Medicine, Inc.",69.5793,Healthcare,Biotechnology,Mid,55.9500,True,-0.2392,-0.2124,-0.3572,-0.0653,0.0342,2026-02-13
FSS,Federal Signal Corporation,69.5146,Industrials,Pollution & Treatment Controls,Mid,120.4900,True,0.0320,0.0307,0.0956,-0.0305,0.2480,2026-02-13
BIIB,Biogen Inc.,69.4498,Healthcare,Drug Manufacturers - General,Large,196.5200,True,0.0140,0.1658,0.1930,0.4179,0.4194,2026-02-13
NU,Nu Holdings Ltd.,69.3851,Financial Services,Banks - Regional,Large,16.8200,True,-0.0416,0.0126,0.0789,0.2840,0.2197,2026-02-13
VVX,"V2X, Inc.",69.3204,Industrials,Aerospace & Defense,Mid,65.5600,True,-0.0505,-0.0256,0.2065,0.0652,0.4108,2026-02-13
NOV,NOV Inc.,69.2557,Energy,Oil & Gas Equipment & Services,Mid,19.2000,True,0.0127,0.0655,0.2632,0.5939,0.2531,2026-02-13
SN,"SharkNinja, Inc.",69.1909,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Large,131.0600,True,0.0963,0.0388,0.4356,0.1017,0.1452,2026-02-13
ESI,Element Solutions Inc.,69.1262,Basic Materials,Specialty Chemicals,Mid,32.3600,True,0.0469,0.1014,0.2144,0.3056,0.2566,2026-02-13
HUBB,Hubbell Inc,69.0615,Industrials,Electrical Equipment & Parts,Large,524.1200,True,0.0355,0.0826,0.2016,0.2333,0.3506,2026-02-13
LUNR,"Intuitive Machines, Inc.",68.9968,Industrials,Aerospace & Defense,Mid,16.1300,True,-0.1707,-0.1728,0.8626,0.7755,-0.1581,2026-02-13
DHT,"DHT Holdings, Inc.",68.9320,Energy,Oil & Gas Midstream,Mid,15.9100,True,0.0685,0.1980,0.1707,0.4205,0.4730,2026-02-13
NN,NextNav Inc.,68.8673,Technology,Software - Infrastructure,Mid,16.0900,True,-0.0248,0.0777,0.3135,0.1089,0.3156,2026-02-13
DIOD,Diodes Incorporated,68.8026,Technology,Semiconductors,Mid,71.0700,True,0.1630,0.2366,0.5793,0.3473,0.3404,2026-02-13
BCO,Brinks Company (The),68.7379,Industrials,Security & Protection Services,Mid,130.6900,True,0.0025,0.0493,0.1505,0.1907,0.4089,2026-02-13
TARS,"Tarsus Pharmaceuticals, Inc.",68.6731,Healthcare,Biotechnology,Mid,60.7800,True,-0.0721,-0.1747,-0.1620,0.1212,0.1637,2026-02-13
CG,The Carlyle Group Inc.,68.6084,Financial Services,Asset Management,Large,54.4900,True,-0.0738,-0.1706,0.0268,-0.1307,0.1034,2026-02-13
ACA,"Arcosa, Inc.",68.5437,Industrials,Engineering & Construction,Mid,127.4700,True,0.0072,0.1011,0.2551,0.3205,0.2708,2026-02-13
BEAM,Beam Therapeutics Inc.,68.4790,Healthcare,Biotechnology,Mid,27.9200,True,0.0235,-0.1289,0.2890,0.5668,-0.0241,2026-02-13
RSI,"Rush Street Interactive, Inc.",68.4142,Consumer Cyclical,Gambling,Mid,16.0300,True,-0.0944,-0.1875,-0.0761,-0.1784,0.0191,2026-02-13
RF,Regions Financial Corporation,68.3495,Financial Services,Banks - Regional,Large,29.7400,True,-0.0332,0.0428,0.2040,0.1854,0.2903,2026-02-13
NTRA,"Natera, Inc.",68.2848,Healthcare,Diagnostics & Research,Large,206.2300,True,-0.0207,-0.1419,0.0277,0.2651,0.2079,2026-02-13
THO,"Thor Industries, Inc.",68.2201,Consumer Cyclical,Recreational Vehicles,Mid,114.7900,True,-0.0451,-0.0055,0.1562,0.0788,0.1451,2026-02-13
SLAB,"Silicon Laboratories, Inc.",68.1553,Technology,Semiconductors,Mid,207.2700,True,0.0091,0.3563,0.6756,0.5862,0.3778,2026-02-13
ABCB,Ameris Bancorp,68.0906,Financial Services,Banks - Regional,Mid,84.0200,True,-0.0206,0.0321,0.1617,0.2072,0.2727,2026-02-13
TXT,Textron Inc.,68.0259,Industrials,Aerospace & Defense,Large,98.0900,True,0.0274,0.0484,0.2046,0.2440,0.3432,2026-02-13
EWBC,"East West Bancorp, Inc.",67.9612,Financial Services,Banks - Regional,Large,117.8300,True,-0.0386,0.0250,0.1437,0.1796,0.2383,2026-02-13
OII,"Oceaneering International, Inc.",67.8964,Energy,Oil & Gas Equipment & Services,Mid,33.1500,True,-0.0003,0.2246,0.4246,0.4812,0.3087,2026-02-13
R,"Ryder System, Inc.",67.8317,Industrials,Rental & Leasing Services,Mid,213.7700,True,-0.0091,0.1004,0.2694,0.1999,0.3546,2026-02-13
IRTC,"iRhythm Holdings, Inc.",67.7670,Healthcare,Medical Devices,Mid,144.2100,True,-0.0289,-0.1618,-0.1442,-0.1019,0.2854,2026-02-13
YOU,"Clear Secure, Inc.",67.7023,Technology,Software - Application,Mid,32.5000,True,-0.0157,-0.0478,-0.1426,-0.0239,0.3928,2026-02-13
MPC,Marathon Petroleum Corporation,67.6052,Energy,Oil & Gas Refining & Marketing,Large,203.2600,True,-0.0049,0.1445,0.0499,0.2654,0.3484,2026-02-13
COR,"Cencora, Inc.",67.6052,Healthcare,Medical Distribution,Large,360.8300,True,-0.0050,0.0172,-0.0093,0.2364,0.4895,2026-02-13
AWI,Armstrong World Industries Inc,67.5081,Industrials,Building Products & Equipment,Mid,200.2800,True,0.0021,0.0192,0.0851,0.0335,0.3186,2026-02-13
SYF,Synchrony Financial,67.4434,Financial Services,Credit Services,Large,71.3800,True,-0.0348,-0.0776,-0.0287,0.0066,0.1342,2026-02-13
BKU,"BankUnited, Inc.",67.3786,Financial Services,Banks - Regional,Mid,48.7300,True,-0.0370,0.0437,0.2396,0.3189,0.2476,2026-02-13
PSX,Phillips 66,67.3139,Energy,Oil & Gas Refining & Marketing,Large,159.7700,True,0.0144,0.1411,0.1550,0.3164,0.3204,2026-02-13
URBN,"Urban Outfitters, Inc.",67.2492,Consumer Cyclical,Apparel Retail,Mid,70.1800,True,-0.0140,-0.0054,0.1104,-0.0948,0.2459,2026-02-13
BFH,"Bread Financial Holdings, Inc.",67.1845,Financial Services,Credit Services,Mid,72.3700,True,-0.0710,0.0243,0.1703,0.2166,0.1988,2026-02-13
HALO,"Halozyme Therapeutics, Inc.",67.1197,Healthcare,Biotechnology,Mid,79.4400,True,-0.0129,0.1061,0.1159,0.1809,0.3554,2026-02-13
ENTG,"Entegris, Inc.",67.0227,Technology,Semiconductor Equipment & Materials,Large,131.4300,True,0.0739,0.1585,0.6227,0.7075,0.2126,2026-02-13
OSIS,"OSI Systems, Inc.",67.0227,Technology,Electronic Components,Mid,268.6100,True,-0.0224,-0.0763,-0.0156,0.1466,0.2745,2026-02-13
ACAD,ACADIA Pharmaceuticals Inc.,66.9256,Healthcare,Biotechnology,Mid,22.0300,True,-0.0512,-0.1696,-0.0681,-0.1303,0.1143,2026-02-13
PSTG,"Pure Storage, Inc.",66.8608,Technology,Computer Hardware,Large,73.8500,True,-0.0077,0.0206,-0.1204,0.2598,0.0934,2026-02-13
BKR,Baker Hughes Company,66.7961,Energy,Oil & Gas Equipment & Services,Large,61.2000,True,0.0277,0.1769,0.2881,0.4367,0.3479,2026-02-13
AGNC,AGNC Investment Corp.,66.7314,Real Estate,REIT - Mortgage,Large,11.3600,True,0.0018,-0.0175,0.1575,0.2643,0.2735,2026-02-13
FIBK,"First Interstate BancSystem, In",66.6667,Financial Services,Banks - Regional,Mid,37.6600,True,-0.0226,0.0228,0.2132,0.2876,0.2254,2026-02-13
URI,"United Rentals, Inc.",66.6019,Industrials,Rental & Leasing Services,Large,869.5700,True,-0.0057,-0.0594,0.0335,-0.0391,0.2027,2026-02-13
TCBI,"Texas Capital Bancshares, Inc.",66.5372,Financial Services,Banks - Regional,Mid,103.4200,True,-0.0115,0.0513,0.2217,0.2321,0.2557,2026-02-13
EE,"Excelerate Energy, Inc.",66.4725,Energy,Oil & Gas Midstream,Mid,41.8400,True,0.0814,0.2729,0.5835,0.7588,0.4194,2026-02-13
GD,General Dynamics Corporation,66.4078,Industrials,Aerospace & Defense,Large,347.6400,True,-0.0346,-0.0532,0.0145,0.1176,0.4395,2026-02-13
PAGS,PagSeguro Digital Ltd.,66.3430,Technology,Software - Infrastructure,Mid,10.5500,True,-0.0762,0.0313,0.1235,0.1683,0.4046,2026-02-13
LLY,Eli Lilly and Company,66.2783,Healthcare,Drug Manufacturers - General,Mega,1040.0000,True,-0.0028,0.0085,0.0199,0.4878,0.2038,2026-02-13
OI,"O-I Glass, Inc.",66.2136,Consumer Cyclical,Packaging & Containers,Mid,14.7900,True,-0.0993,-0.0645,0.1129,0.1062,0.2641,2026-02-13
LIF,"Life360, Inc.",66.1489,Technology,Software - Application,Mid,49.3100,True,-0.1056,-0.1753,-0.3265,-0.4228,0.0627,2026-02-13
ROKU,"Roku, Inc.",66.0841,Communication Services,Entertainment,Large,90.0600,True,0.0174,-0.1420,-0.0995,-0.0025,0.0376,2026-02-13
USFD,US Foods Holding Corp.,65.9871,Consumer Defensive,Food Distribution,Large,99.9300,True,0.1089,0.1732,0.3854,0.3088,0.4053,2026-02-13
GAP,"Gap, Inc. (The)",65.9871,Consumer Cyclical,Apparel Retail,Large,27.6700,True,0.0000,0.0143,0.1461,0.3562,0.2384,2026-02-13
NET,"Cloudflare, Inc.",65.8900,Technology,Software - Infrastructure,Large,195.8500,True,0.1272,0.0636,-0.0828,-0.0252,0.1096,2026-02-13
GEF,Greif Inc.,65.8252,Consumer Cyclical,Packaging & Containers,Mid,76.8200,True,0.0350,0.0668,0.2606,0.1565,0.3092,2026-02-13
NEOG,Neogen Corporation,65.7605,Healthcare,Diagnostics & Research,Mid,10.9400,True,0.0311,0.1564,0.7174,1.0147,0.1028,2026-02-13
BKV,BKV Corporation,65.6958,Energy,Oil & Gas E&P,Mid,30.5500,True,0.0036,0.1980,0.1485,0.4262,0.2729,2026-02-13
WELL,Welltower Inc.,65.6311,Real Estate,REIT - Healthcare Facilities,Large,210.7200,True,0.0683,0.1198,0.1028,0.2986,0.4159,2026-02-13
HST,"Host Hotels & Resorts, Inc.",65.5663,Real Estate,REIT - Hotel & Motel,Large,19.8900,True,0.0179,0.0769,0.1541,0.3049,0.2833,2026-02-13
SPNT,SiriusPoint Ltd.,65.5016,Financial Services,Insurance - Reinsurance,Mid,20.5100,True,0.0443,0.0054,0.0219,0.1220,0.4373,2026-02-13
PLUS,ePlus inc.,65.4369,Technology,Software - Application,Mid,83.8800,True,-0.0398,-0.0549,-0.0709,0.1545,0.2097,2026-02-13
USB,U.S. Bancorp,65.3722,Financial Services,Banks - Regional,Large,57.6900,True,-0.0441,0.0693,0.2312,0.2818,0.2711,2026-02-13
PHM,"PulteGroup, Inc.",65.3074,Consumer Cyclical,Residential Construction,Large,142.5600,True,0.0770,0.0729,0.2063,0.1119,0.3468,2026-02-13
ELF,"e.l.f. Beauty, Inc.",65.2427,Consumer Defensive,Household & Personal Products,Mid,81.5000,True,0.0945,-0.0861,0.0956,-0.2996,0.0874,2026-02-13
EXPD,Expeditors International of Was,65.1780,Industrials,Integrated Freight & Logistics,Large,146.5000,True,-0.1047,-0.1054,0.0638,0.2287,0.3153,2026-02-13
EIX,Edison International,65.1133,Utilities,Utilities - Regulated Electric,Large,71.4600,True,0.1202,0.1616,0.2274,0.3266,0.4742,2026-02-13
RCL,Royal Caribbean Cruises Ltd.,65.0485,Consumer Cyclical,Travel Services,Large,319.6100,True,-0.0817,0.1492,0.2539,0.0246,0.2446,2026-02-13
PIPR,Piper Sandler Companies,64.9838,Financial Services,Capital Markets,Mid,322.7100,True,-0.1340,-0.1383,-0.0149,-0.0055,0.0949,2026-02-13
XP,XP Inc.,64.9191,Financial Services,Capital Markets,Large,19.8700,True,-0.0298,0.1413,0.0519,0.1429,0.3996,2026-02-13
WBS,Webster Financial Corporation,64.8544,Financial Services,Banks - Regional,Large,71.1300,True,-0.0284,0.1104,0.2614,0.2528,0.2403,2026-02-13
GILD,"Gilead Sciences, Inc.",64.7896,Healthcare,Drug Manufacturers - General,Large,154.9800,True,0.0218,0.2781,0.2460,0.3271,0.5035,2026-02-13
EMR,Emerson Electric Company,64.7249,Industrials,Specialty Industrial Machinery,Large,148.1300,True,-0.0707,0.0046,0.1626,0.1335,0.2070,2026-02-13
